Date,Adj Close,Volume
2019-10-22,8.083858,35878500
2019-10-23,8.208637,44770400
2019-10-24,7.664959,120395200
2019-10-25,7.771913,51373600
2019-10-28,7.673873,39635300
2019-10-29,7.70061,36771800
2019-10-30,7.611483,28685300
2019-10-31,7.656046,29124100
2019-11-01,7.92343,55354900
2019-11-04,8.021469,46716500
2019-11-05,8.039294,37569700
2019-11-06,7.950168,39497700
2019-11-07,7.92343,32640400
2019-11-08,8.05712,29476800
2019-11-11,8.092772,24846600
2019-11-12,8.05712,28703900
2019-11-13,7.852128,34491200
2019-11-14,7.8343,26527800
2019-11-15,7.976904,26416300
2019-11-18,7.976904,38291400
2019-11-19,7.932342,31168900
2019-11-20,7.780825,38271500
2019-11-21,7.762999,33161400
2019-11-22,7.92343,34966700
2019-11-25,8.021469,30580900
2019-11-26,8.030383,30093800
2019-11-27,8.110597,37396100
2019-11-29,8.074946,13096200
2019-12-02,8.030383,37232700
2019-12-03,7.92343,40653100
2019-12-04,7.976904,29982900
2019-12-05,7.95908,25768600
2019-12-06,8.039294,31086900
2019-12-09,8.030383,21772900
2019-12-10,8.083858,34217700
2019-12-11,8.119509,33204200
2019-12-12,8.306678,48390900
2019-12-13,8.226461,35334500
2019-12-16,8.369067,42337600
2019-12-17,8.369067,35503900
2019-12-18,8.502758,45905300
2019-12-19,8.386891,42236000
2019-12-20,8.449279,50191200
2019-12-23,8.41363,54784400
2019-12-24,8.440369,11881600
2019-12-26,8.422542,28961300
2019-12-27,8.342327,28272800
2019-12-30,8.244287,36074900
2019-12-31,8.288852,32342100
2020-01-02,8.395804,43425700
2020-01-03,8.208637,45040800
2020-01-06,8.164074,43372300
2020-01-07,8.244287,44984100
2020-01-08,8.244287,45994900
2020-01-09,8.2532,51817400
2020-01-10,8.244287,39796300
2020-01-13,8.235375,48553700
2020-01-14,8.27994,42935600
2020-01-15,8.19081,55923900
2020-01-16,8.172985,44310400
2020-01-17,8.164074,41644900
2020-01-21,8.208637,49556400
2020-01-22,8.164074,39914800
2020-01-23,8.146248,75848700
2020-01-24,8.021469,68100900
2020-01-27,7.92343,60769300
2020-01-28,7.994731,85163400
2020-01-29,8.030987,59057400
2020-01-30,8.012859,42827800
2020-01-31,7.99473,59813700
2020-02-03,8.13976,71405400
2020-02-04,8.321046,86196400
2020-02-05,7.532451,145792500
2020-02-06,7.478064,68823400
2020-02-07,7.351164,98256500
2020-02-10,7.305843,71834900
2020-02-11,7.3421,80164500
2020-02-12,7.469,111536800
2020-02-13,7.478064,67648800
2020-02-14,7.3421,46359700
2020-02-18,7.305843,65094800
2020-02-19,7.251457,69668200
2020-02-20,7.278649,52318200
2020-02-21,7.151749,58326300
2020-02-24,6.861691,110048200
2020-02-25,6.553504,108888300
2020-02-26,6.535375,92469500
2020-02-27,6.317832,118642400
2020-02-28,6.308767,116490700
2020-03-02,6.52631,96766000
2020-03-03,6.317832,97457800
2020-03-04,6.417539,70588100
2020-03-05,6.109352,78070900
2020-03-06,5.882744,109932200
2020-03-09,5.34795,103901700
2020-03-10,5.674264,101873600
2020-03-11,5.34795,98587100
2020-03-12,4.849411,89453100
2020-03-13,5.103212,125375300
2020-03-16,4.541225,110310900
2020-03-17,4.541225,104233500
2020-03-18,4.078944,125954700
2020-03-19,4.051752,126603800
2020-03-20,3.924851,129378600
2020-03-23,3.634793,134925000
2020-03-24,4.486839,146192100
2020-03-25,4.885669,198999400
2020-03-26,4.758769,138227600
2020-03-27,4.704382,106324000
2020-03-30,4.559353,97879700
2020-03-31,4.378067,231800800
2020-04-01,3.988302,119174500
2020-04-02,3.952044,90891700
2020-04-03,3.843272,85659900
2020-04-06,4.106137,102205300
2020-04-07,4.269294,115150400
2020-04-08,4.559353,117022200
2020-04-09,4.867539,175681700
2020-04-13,4.677189,99320000
2020-04-14,4.795026,74877000
2020-04-15,4.559353,74727700
2020-04-16,4.477774,58951200
2020-04-17,4.640932,91989300
2020-04-20,4.514032,71079400
2020-04-21,4.323681,82400200
2020-04-22,4.323681,62237200
2020-04-23,4.432453,61959800
2020-04-24,4.414324,54320400
2020-04-27,4.686254,91082800
2020-04-28,4.876605,106222800
2020-04-29,4.767833,126393000
2020-04-30,4.613739,93437900
2020-05-01,4.459646,82660100
2020-05-04,4.40526,84214700
2020-05-05,4.504967,96301300
2020-05-06,4.414324,89390400
2020-05-07,4.414324,67222900
2020-05-08,4.749704,101207100
2020-05-11,4.640932,75734000
2020-05-12,4.514032,70965200
2020-05-13,4.27836,100192300
2020-05-14,4.432453,108061100
2020-05-15,4.441517,80544700
2020-05-18,4.813155,136157700
2020-05-19,4.80409,94836300
2020-05-20,4.976312,87685400
2020-05-21,5.103212,87098200
2020-05-22,5.121341,76656500
2020-05-26,5.293563,86046300
2020-05-27,5.465785,110413900
2020-05-28,5.302627,76930200
2020-05-29,5.175727,92936300
2020-06-01,5.320756,61879700
2020-06-02,5.34795,80046000
2020-06-03,5.610815,98876600
2020-06-04,5.955259,115798600
2020-06-05,6.653212,208648200
2020-06-08,6.825434,113169300
2020-06-09,6.562568,115749600
2020-06-10,6.172802,147327100
2020-06-11,5.556429,116184700
2020-06-12,5.855551,88778000
2020-06-15,5.891809,104742600
2020-06-16,5.93713,109535200
2020-06-17,5.737715,67831400
2020-06-18,5.737715,61301800
2020-06-19,5.647072,126127800
2020-06-22,5.692393,71724300
2020-06-23,5.574558,86672800
2020-06-24,5.393271,75536300
2020-06-25,5.465785,73612700
2020-06-26,5.357014,118435400
2020-06-29,5.447657,58208400
2020-06-30,5.511107,61909300
2020-07-01,5.420464,62454700
2020-07-02,5.483913,67270500
2020-07-06,5.610815,63921800
2020-07-07,5.547364,56652000
2020-07-08,5.520172,60928600
2020-07-09,5.293563,82693000
2020-07-10,5.529236,73710700
2020-07-13,5.492979,80190700
2020-07-14,5.764908,106131800
2020-07-15,6.109352,101648700
2020-07-16,6.218124,93498500
2020-07-17,6.163738,80769000
2020-07-20,6.036837,71361700
2020-07-21,6.054966,63285100
2020-07-22,6.199995,75629600
2020-07-23,6.326896,88652600
2020-07-24,6.236252,62292000
2020-07-27,6.281574,60370200
2020-07-28,6.354089,56312500
2020-07-29,6.27251,59437200
2020-07-30,6.109352,58991000
2020-07-31,5.991517,115301700
2020-08-03,6.064031,53845900
2020-08-04,6.218124,69377600
2020-08-05,6.308767,81728400
2020-08-06,6.281574,48668500
2020-08-07,6.218124,47480100
2020-08-10,6.426604,57229000
2020-08-11,6.553504,74016400
2020-08-12,6.444732,59161400
2020-08-13,6.372217,50066800
2020-08-14,6.381281,43517700
2020-08-17,6.326896,64555200
2020-08-18,6.245317,40444200
2020-08-19,6.227188,44158100
2020-08-20,6.199995,41824500
2020-08-21,6.036837,39158900
2020-08-24,6.326896,64974700
2020-08-25,6.290638,49550000
2020-08-26,6.181867,48600100
2020-08-27,6.263446,45740900
2020-08-28,6.290638,39936900
2020-08-31,6.181867,50089500
2020-09-01,6.190931,48189900
2020-09-02,6.299703,59008900
2020-09-03,6.181867,78130900
2020-09-04,6.254382,70017500
2020-09-08,6.372217,84749300
2020-09-09,6.317832,56501400
2020-09-10,6.263446,69228600
2020-09-11,6.345024,55080600
2020-09-14,6.453796,58704300
2020-09-15,6.381281,65198500
2020-09-16,6.363153,46245800
2020-09-17,6.598825,84850100
2020-09-18,6.553504,71929400
2020-09-21,6.227188,72850300
2020-09-22,6.14561,55865500
2020-09-23,6.018709,52588600
2020-09-24,6.036837,59822900
2020-09-25,5.900873,53761800
2020-09-28,6.064031,47582600
2020-09-29,5.982451,38987300
2020-09-30,6.036837,55944600
2020-10-01,6.118416,58340600
2020-10-02,6.245317,60798400
2020-10-05,6.363153,42359400
2020-10-06,6.326896,78203800
2020-10-07,6.553504,50664100
2020-10-08,6.662276,54513300
2020-10-09,6.571632,50977900
2020-10-12,6.952334,97692900
2020-10-13,7.033913,74562600
2020-10-14,6.861691,57752100
2020-10-15,6.907012,49336200
2020-10-16,6.952334,47509400
2020-10-19,6.879819,38960700
2020-10-20,7.015784,63447000
2020-10-21,7.115491,51981100
2020-10-22,7.441807,74008500
2020-10-23,7.396485,62249000
2020-10-26,7.278649,62131000
2020-10-27,7.178942,64154500
2020-10-28,6.979527,82938300
2020-10-29,7.160813,118999900
2020-10-30,7.00672,79345600
2020-11-02,6.988591,59962900
2020-11-03,7.142684,65108800
2020-11-04,6.925141,67326800
2020-11-05,7.242392,61442600
2020-11-06,7.061106,50912100
2020-11-09,7.432743,110511300
2020-11-10,7.595901,87468400
2020-11-11,7.550579,75644400
2020-11-12,7.441807,81064900
2020-11-13,7.74093,79475100
2020-11-16,7.976604,84853900
2020-11-17,7.931281,46754500
2020-11-18,7.99473,77759300
2020-11-19,7.99473,56672700
2020-11-20,7.922215,57024300
2020-11-23,8.030987,71537100
2020-11-24,8.565783,99520500
2020-11-25,8.230402,95217800
2020-11-27,8.239468,27853900
2020-11-30,8.230402,77970100
2020-12-01,8.375431,68863000
2020-12-02,8.339174,48345000
2020-12-03,8.34824,50302100
2020-12-04,8.466075,48775500
2020-12-07,8.357305,58305200
2020-12-08,8.384497,56296700
2020-12-09,8.565783,60780300
2020-12-10,8.26666,83372800
2020-12-11,8.176018,73438200
2020-12-14,8.07631,76826000
2020-12-15,8.293853,69606100
2020-12-16,8.194145,55274500
2020-12-17,8.230402,49301600
2020-12-18,8.112566,78764600
2020-12-21,8.094439,63908100
2020-12-22,7.967537,59031200
2020-12-23,8.148825,54086700
2020-12-24,8.030987,27927000
2020-12-28,8.058181,38068400
2020-12-29,7.99473,37537900
2020-12-30,8.030987,38461900
2020-12-31,7.967537,40176500
2021-01-04,7.722801,85043100
2021-01-05,7.840636,70127800
2021-01-06,8.012859,72590200
2021-01-07,8.212275,77117100
2021-01-08,8.157888,59162200
2021-01-11,8.429819,95968300
2021-01-12,8.864906,124808500
2021-01-13,8.864906,89549300
2021-01-14,9.218413,112695300
2021-01-15,8.910226,99985000
2021-01-19,9.08245,78732800
2021-01-20,9.843852,125033200
2021-01-21,10.451161,282394100
2021-01-22,10.442098,130866600
2021-01-25,10.233618,118954500
2021-01-26,10.142973,66267500
2021-01-27,9.780402,82863000
2021-01-28,9.716951,77388700
2021-01-29,9.54473,73925800
2021-02-01,9.81666,157114400
2021-02-02,9.843852,80440700
2021-02-03,10.152039,82968600
2021-02-04,10.306133,106845000
2021-02-05,10.433032,113402100
2021-02-08,10.478354,75756700
2021-02-09,10.813735,102250800
2021-02-10,10.659641,76282500
2021-02-11,10.378648,55762900
2021-02-12,10.378648,44401200
2021-02-16,10.460225,48392100
2021-02-17,10.40584,49554000
2021-02-18,10.360518,37777100
2021-02-19,10.496483,48615600
2021-02-22,10.605254,62183000
2021-02-23,10.532741,72904500
2021-02-24,11.121922,95152800
2021-02-25,10.659641,75249400
2021-02-26,10.605254,69614500
2021-03-01,10.859056,43172800
2021-03-02,11.375722,104789000
2021-03-03,11.031277,80169700
2021-03-04,10.813735,88339600
2021-03-05,11.121922,79345700
2021-03-08,11.466365,86129700
2021-03-09,11.39385,61568700
2021-03-10,11.702038,62111200
2021-03-11,11.611395,56536500
2021-03-12,12.118997,87160100
2021-03-15,11.964903,64476000
2021-03-16,11.321336,125425300
2021-03-17,11.502622,109324400
2021-03-18,11.321336,76733300
2021-03-19,11.629523,90885200
2021-03-22,11.647652,81362100
2021-03-23,11.067535,73020200
2021-03-24,11.004086,54534400
2021-03-25,11.167242,54201800
2021-03-26,11.149116,49239800
2021-03-29,11.013148,44747900
2021-03-30,11.294145,49762300
2021-03-31,11.103792,60456900
2021-04-01,11.031277,61907500
2021-04-05,11.511686,82332700
2021-04-06,11.711102,67499400
2021-04-07,11.538879,42264000
2021-04-08,11.339465,52622000
2021-04-09,11.339465,40555400
2021-04-12,11.221629,40422800
2021-04-13,11.058472,51556000
2021-04-14,11.094728,49877500
2021-04-15,11.094728,38209300
2021-04-16,11.085664,33132900
2021-04-19,10.976892,39063500
2021-04-20,10.378648,83170800
2021-04-21,10.632447,49641100
2021-04-22,10.822798,73064400
2021-04-23,11.0766,51833300
2021-04-26,11.121922,40863800
2021-04-27,11.321336,42037800
2021-04-28,11.266952,68023400
2021-04-29,10.206425,230430600
2021-04-30,10.460225,90786500
2021-05-03,10.541805,61987300
2021-05-04,10.34239,71007700
2021-05-05,10.523676,64495500
2021-05-06,10.641513,50032800
2021-05-07,10.714027,41525800
2021-05-10,10.614321,51703500
2021-05-11,10.496483,56882600
2021-05-12,10.269876,55663100
2021-05-13,10.469291,56598500
2021-05-14,10.732156,48619200
2021-05-17,11.013148,52201700
2021-05-18,11.004086,72472900
2021-05-19,10.976892,70220800
2021-05-20,11.321336,106243900
2021-05-21,12.08274,200958600
2021-05-24,11.838003,111374300
2021-05-25,11.611395,113383400
2021-05-26,12.599405,227538700
2021-05-27,13.487709,278939100
2021-05-28,13.170457,152105300
2021-06-01,13.424259,89071000
2021-06-02,13.514902,77517200
2021-06-03,14.493848,179671400
2021-06-04,14.47572,151788000
2021-06-07,14.394141,90915300
2021-06-08,14.167534,93891100
2021-06-09,14.031568,60079100
2021-06-10,13.696189,78147500
2021-06-11,13.850282,50613500
2021-06-14,13.478646,82666000
2021-06-15,13.596481,62612700
2021-06-16,13.61461,69112900
2021-06-17,13.388002,126653100
2021-06-18,13.161394,76319700
2021-06-21,13.397065,63385000
2021-06-22,13.514902,65545900
2021-06-23,13.977182,94985700
2021-06-24,13.832153,79859800
2021-06-25,13.768701,111760500
2021-06-28,13.560224,79477400
2021-06-29,13.605544,68208200
2021-06-30,13.46958,72213500
2021-07-01,13.514902,51112200
2021-07-02,13.533031,43652000
2021-07-06,13.143264,73990600
2021-07-07,12.898529,72992500
2021-07-08,12.744434,62706800
2021-07-09,13.125136,65981200
2021-07-12,13.242971,49205200
2021-07-13,13.070749,45360600
2021-07-14,12.916656,39056200
2021-07-15,12.699113,44952300
2021-07-16,12.33654,48065200
2021-07-19,12.037417,99949200
2021-07-20,12.60847,70731800
2021-07-21,12.86227,53817500
2021-07-22,12.60847,40440100
2021-07-23,12.526892,37927900
2021-07-26,12.717241,43838000
2021-07-27,12.499698,41963200
2021-07-28,12.563148,70653500
2021-07-29,13.043558,111154800
2021-07-30,12.644726,74955700
2021-08-02,12.60847,64673700
2021-08-03,12.708179,53257700
2021-08-04,12.073674,81502700
2021-08-05,12.427184,60524400
2021-08-06,12.508763,44450600
2021-08-09,12.463441,38760400
2021-08-10,12.526892,32120800
2021-08-11,12.626599,42795600
2021-08-12,12.599405,38547900
2021-08-13,12.318412,45118500
2021-08-16,12.200576,38664300
2021-08-17,11.774551,74625300
2021-08-18,11.783617,50966700
2021-08-19,11.484494,69038800
2021-08-20,11.39385,53615600
2021-08-23,11.538879,64573600
2021-08-24,11.856131,53672500
2021-08-25,11.937711,51195500
2021-08-26,11.692972,57559800
2021-08-27,12.06461,57587300
2021-08-30,11.828939,42720100
2021-08-31,11.810809,42212700
2021-09-01,11.883325,58875700
2021-09-02,11.792681,49053200
2021-09-03,11.683909,41616700
2021-09-07,11.738295,64008900
2021-09-08,11.810809,57980900
2021-09-09,11.566073,68806400
2021-09-10,11.493559,48792500
2021-09-13,11.774551,62270800
2021-09-14,11.656715,47640800
2021-09-15,11.983033,60282100
2021-09-16,12.14619,76426100
2021-09-17,12.282155,76182400
2021-09-20,11.620459,126152200
2021-09-21,11.575138,60473100
2021-09-22,11.992096,75784000
2021-09-23,12.427184,68708100
2021-09-24,12.490633,57440200
2021-09-27,12.835077,68769700
2021-09-28,12.971044,107090900
2021-09-29,12.961979,56805500
2021-09-30,12.835077,78820500
2021-10-01,12.835077,51880900
2021-10-04,13.0073,78332500
2021-10-05,12.952913,55915800
2021-10-06,12.79882,61020300
2021-10-07,13.496774,96557500
2021-10-08,13.705253,99468900
2021-10-11,13.67806,45302300
2021-10-12,14.176597,89134000
2021-10-13,14.058761,63363500
2021-10-14,14.004376,50875100
2021-10-15,14.230983,77211800
2021-10-18,14.104083,48643800
2021-10-19,13.977182,44668300
2021-10-20,14.53917,105213700
2021-10-21,15.001451,95855000
2021-10-22,14.756714,60646800
2021-10-25,14.502913,67808000
2021-10-26,14.448526,64882300
2021-10-27,14.058761,96094300
2021-10-28,15.282446,215237600
2021-10-29,15.48186,100560700
2021-11-01,16.270454,125246500
2021-11-02,16.324839,115146200
2021-11-03,16.886829,104755500
2021-11-04,17.602911,157505500
2021-11-05,17.485073,122232200
2021-11-08,18.264605,153490400
2021-11-09,18.237413,164928500
2021-11-10,17.548525,229109600
2021-11-11,17.720745,96436500
2021-11-12,17.675425,77837900
2021-11-15,18.001741,84838600
2021-11-16,17.938292,66557200
2021-11-17,18.092382,80855200
2021-11-18,17.819084,111368800
2021-11-19,17.664213,64610400
2021-11-22,18.657202,137861700
2021-11-23,18.402124,90984500
2021-11-24,18.447672,77324300
2021-11-26,17.992174,49434000
2021-11-29,17.919292,68778700
2021-11-30,17.482016,103238400
2021-12-01,17.837305,125295600
2021-12-02,18.101494,94142300
2021-12-03,17.436466,120275200
2021-12-06,17.509346,88147400
2021-12-07,18.183483,75885600
2021-12-08,18.046835,63246800
2021-12-09,17.828194,63357600
2021-12-10,19.540869,169657200
2021-12-13,18.611649,126632300
2021-12-14,18.265471,124559700
2021-12-15,18.393013,79679700
2021-12-16,18.538773,107020900
2021-12-17,18.010395,98710700
2021-12-20,17.691545,74565600
2021-12-21,17.864634,58930900
2021-12-22,18.34746,75806400
2021-12-23,18.447672,50610500
2021-12-27,18.948719,59651800
2021-12-28,18.912281,53020500
2021-12-29,18.73008,37883000
2021-12-30,18.64809,51470100
2021-12-31,18.921391,51899600
2022-01-03,19.832386,110449000
2022-01-04,22.146317,311645200
2022-01-05,21.554169,253540000
2022-01-06,22.282967,155058800
2022-01-07,22.264746,127017500
2022-01-10,21.727259,122800700
2022-01-11,22.182756,106011600
2022-01-12,22.292076,104050000
2022-01-13,22.793123,185780500
2022-01-14,22.947994,146012200
2022-01-18,22.210085,110518100
2022-01-19,20.451864,153198200
2022-01-20,19.723064,152014100
2022-01-21,18.812069,145532900
2022-01-24,18.575211,186674000
2022-01-25,18.201702,116775800
2022-01-26,18.137934,135786400
2022-01-27,17.809975,105674400
2022-01-28,17.892387,87677100
2022-01-31,18.588303,91361900
2022-02-01,18.917946,117651800
2022-02-02,18.890476,95377600
2022-02-03,18.212873,103016000
2022-02-04,16.44561,211100500
2022-02-07,16.381514,84610000
2022-02-08,16.225849,142694300
2022-02-09,16.802727,87118600
2022-02-10,16.555494,76195300
2022-02-11,16.070183,94534100
2022-02-14,15.987771,78625000
2022-02-15,16.555494,65883300
2022-02-16,16.491394,57442100
2022-02-17,16.061028,55368600
2022-02-18,16.518866,106404200
2022-02-22,15.832107,98550700
2022-02-23,15.520776,79855400
2022-02-24,15.703911,110443900
2022-02-25,16.326571,78888000
2022-02-28,16.07934,82367800
2022-03-01,15.291856,94819500
2022-03-02,16.573807,138638200
2022-03-03,16.115969,95395500
2022-03-04,15.429207,91304000
2022-03-07,14.623408,87999200
2022-03-08,14.67835,101020300
2022-03-09,14.989682,62846700
2022-03-10,14.953053,72992600
2022-03-11,14.687507,54985900
2022-03-14,14.412801,66341700
2022-03-15,14.705819,65263700
2022-03-16,15.181973,82677600
2022-03-17,15.181973,58500200
2022-03-18,15.438365,89144000
2022-03-21,15.090405,72583600
2022-03-22,15.648971,77647100
2022-03-23,15.27354,63296800
2022-03-24,15.410893,56314200
2022-03-25,15.081247,62023100
2022-03-28,15.264385,54634400
2022-03-29,16.253319,90676900
2022-03-30,15.813792,57853400
2022-03-31,15.484147,52529400
2022-04-01,15.24607,64695700
2022-04-04,15.255227,51146500
2022-04-05,14.486056,91708000
2022-04-06,14.092315,102881600
2022-04-07,13.698571,101229100
2022-04-08,13.780983,75085800
2022-04-11,13.99159,66117100
2022-04-12,14.064843,49138700
2022-04-13,14.202196,51871800
2022-04-14,14.174726,39312900
2022-04-18,14.348706,40205800
2022-04-19,14.788231,55398300
2022-04-20,14.696662,47351500
2022-04-21,14.376175,49898500
2022-04-22,13.854237,56193700
2022-04-25,14.00172,58361400
2022-04-26,13.55927,60345300
2022-04-27,13.688318,65847900
2022-04-28,13.47631,131556500
2022-04-29,13.052295,83184900
2022-05-02,13.153691,64734000
2022-05-03,13.421004,55734200
2022-05-04,13.808147,59774900
2022-05-05,13.393352,57889200
2022-05-06,13.098385,66622200
2022-05-09,12.324095,71242000
2022-05-10,12.30566,75506700
2022-05-11,11.826338,71644900
2022-05-12,11.466846,113203900
2022-05-13,12.443926,78944200
2022-05-16,12.029129,65055400
2022-05-17,12.471579,50891400
2022-05-18,11.78025,68362500
2022-05-19,11.844774,58459600
2022-05-20,11.522154,78183400
2022-05-23,11.826338,51929600
2022-05-24,11.448412,51082800
2022-05-25,11.715726,41193100
2022-05-26,12.093653,45709200
2022-05-27,12.563756,54195700
2022-05-31,12.609845,79689900
2022-06-01,12.490014,50726200
2022-06-02,12.803417,42979700
2022-06-03,12.443926,43625200
2022-06-06,12.407055,37711100
2022-06-07,12.665151,38940300
2022-06-08,12.471579,39441900
2022-06-09,12.241136,30468000
2022-06-10,11.752597,55644400
2022-06-13,10.886131,80676300
2022-06-14,11.245622,82369300
