Date,Adj Close,Volume
2015-02-04,10.633927,41179500
2015-02-05,10.620525,25713200
2015-02-06,10.627228,28187700
2015-02-09,10.667431,20286700
2015-02-10,10.781341,27928500
2015-02-11,10.888552,34285300
2015-02-12,10.962256,23738800
2015-02-13,10.922054,19954600
2015-02-17,10.794744,44362300
2015-02-18,10.861748,22812700
2015-02-19,11.009164,24863900
2015-02-20,10.989061,21523600
2015-02-23,10.975659,19016800
2015-02-24,10.962256,17672500
2015-02-25,11.062769,23320200
2015-02-26,10.975659,20800000
2015-02-27,10.948857,20337000
2015-03-02,11.102972,26341100
2015-03-03,10.834946,37689000
2015-03-04,10.741137,25659400
2015-03-05,10.794744,16548200
2015-03-06,10.674131,24420500
2015-03-09,10.741137,17132400
2015-03-10,10.533418,31687700
2015-03-11,10.553519,20638700
2015-03-12,10.834946,31172200
2015-03-13,10.855048,27877700
2015-03-16,11.049368,37731700
2015-03-17,10.98236,20917700
2015-03-18,11.029265,33748000
2015-03-19,10.948857,18021500
2015-03-20,11.042668,42096800
2015-03-23,11.102972,30709000
2015-03-24,11.096272,16661800
2015-03-25,10.841649,21996200
2015-03-26,10.727736,33327900
2015-03-27,10.707634,53270400
2015-03-30,10.828245,20537600
2015-03-31,10.814847,21792600
2015-04-01,10.66073,27365900
2015-04-02,10.741137,15925400
2015-04-06,10.721037,18522100
2015-04-07,10.65403,26616700
2015-04-08,10.707634,25147000
2015-04-09,10.687532,23461900
2015-04-10,10.741137,17657700
2015-04-13,10.633927,22521100
2015-04-14,10.700933,21745900
2015-04-15,10.767941,25503500
2015-04-16,10.68083,23494400
2015-04-17,10.560223,32149000
2015-04-20,10.66073,15250800
2015-04-21,10.600424,18509500
2015-04-22,10.66073,20312100
2015-04-23,10.560223,28458000
2015-04-24,10.566921,20293300
2015-04-27,10.65403,34824900
2015-04-28,10.761241,56634200
2015-04-29,10.835645,35126900
2015-04-30,10.686837,30269300
2015-05-01,10.693603,20602200
2015-05-04,10.673309,15078700
2015-05-05,10.504214,32248900
2015-05-06,10.470394,26381200
2015-05-07,10.490688,26996600
2015-05-08,10.598908,21336800
2015-05-11,10.585379,17249800
2015-05-12,10.524507,17670000
2015-05-13,10.423047,20890400
2015-05-14,10.328356,28794700
2015-05-15,10.470394,18937700
2015-05-18,10.538034,19491900
2015-05-19,10.483922,15145300
2015-05-20,10.348645,22391500
2015-05-21,10.490688,23962000
2015-05-22,10.328356,24795800
2015-05-26,10.274243,25002900
2015-05-27,10.362176,18763900
2015-05-28,10.341885,13959000
2015-05-29,10.260718,19060400
2015-06-01,10.389229,26685300
2015-06-02,10.321592,34974700
2015-06-03,10.281007,24311600
2015-06-04,10.179553,23428400
2015-06-05,9.996929,44736900
2015-06-08,10.078094,30240600
2015-06-09,10.064567,20454700
2015-06-10,10.166025,20961100
2015-06-11,10.335119,27187100
2015-06-12,10.3013,19847300
2015-06-15,10.179553,23825400
2015-06-16,10.145732,23359500
2015-06-17,10.15926,25842100
2015-06-18,10.240426,21360500
2015-06-19,10.220134,24675100
2015-06-22,10.233662,18863800
2015-06-23,10.341885,21177800
2015-06-24,10.483922,35401000
2015-06-25,10.44334,23994400
2015-06-26,10.416286,20428200
2015-06-29,10.15926,38117400
2015-06-30,10.152494,28509300
2015-07-01,10.138969,31744500
2015-07-02,10.057802,18482400
2015-07-06,10.003691,22609800
2015-07-07,10.044276,28151300
2015-07-08,9.71961,42278500
2015-07-09,9.692554,29660700
2015-07-10,9.794011,20093600
2015-07-13,9.902234,19864000
2015-07-14,10.01722,20830700
2015-07-15,9.976636,21892100
2015-07-16,9.854887,33938900
2015-07-17,9.936053,31718000
2015-07-20,9.854887,25428200
2015-07-21,9.814303,19334700
2015-07-22,9.753429,30909700
2015-07-23,9.881943,29440400
2015-07-24,9.73314,26050900
2015-07-27,9.84136,43857200
2015-07-28,10.030747,56398500
2015-07-29,10.392894,52125400
2015-07-30,10.317732,34980300
2015-07-31,10.133239,32654400
2015-08-03,10.208405,26702300
2015-08-04,10.187902,18845000
2015-08-05,10.112741,22490000
2015-08-06,10.133239,26811400
2015-08-07,10.112741,14279200
2015-08-10,10.242569,16804900
2015-08-11,10.044412,26971300
2015-08-12,10.030748,20864000
2015-08-13,10.051246,20560700
2015-08-14,10.099076,18398900
2015-08-17,10.030748,16028300
2015-08-18,10.133239,16853800
2015-08-19,10.092243,22521900
2015-08-20,9.859923,24108500
2015-08-21,9.470448,42103400
2015-08-24,9.012639,59805900
2015-08-25,8.814485,47961800
2015-08-26,9.026306,48377900
2015-08-27,9.265458,42067900
2015-08-28,9.388452,25699000
2015-08-31,9.477278,38210300
2015-09-01,9.374785,50482900
2015-09-02,9.477278,29602800
2015-09-03,9.456779,27560400
2015-09-04,9.265458,31138400
2015-09-08,9.340621,30030100
2015-09-09,9.244959,30846300
2015-09-10,9.381618,38696300
2015-09-11,9.367953,22804500
2015-09-14,9.415782,26093500
2015-09-15,9.777928,46666700
2015-09-16,10.003414,41675000
2015-09-17,9.976085,37709000
2015-09-18,9.757428,40712200
2015-09-21,9.784761,20764100
2015-09-22,9.511446,44081000
2015-09-23,9.347455,31598400
2015-09-24,9.326956,32462000
2015-09-25,9.244959,35967400
2015-09-28,8.964808,41124700
2015-09-29,8.985308,44417400
2015-09-30,9.272291,40205300
2015-10-01,9.340621,33326900
2015-10-02,9.559275,30097000
2015-10-05,9.695933,38611900
2015-10-06,9.777928,27045900
2015-10-07,10.078579,33389600
2015-10-08,10.242569,25994700
2015-10-09,10.228902,29216500
2015-10-12,10.235734,14372100
2015-10-13,10.208405,30615400
2015-10-14,10.256232,22314500
2015-10-15,10.399727,27437600
2015-10-16,10.440724,24240500
2015-10-19,10.495385,17863000
2015-10-20,10.509054,29453800
2015-10-21,10.529549,34039800
2015-10-22,10.64571,23484400
2015-10-23,10.707208,28592800
2015-10-26,10.71404,38062300
2015-10-27,10.17424,64579700
2015-10-28,10.332995,34485300
2015-10-29,10.167336,32247000
2015-10-30,10.222557,29225800
2015-11-02,10.181141,30295900
2015-11-03,10.222557,25878800
2015-11-04,10.112116,27166400
2015-11-05,10.056897,21877700
2015-11-06,10.022385,24085700
2015-11-09,9.891237,25257400
2015-11-10,9.856723,22197200
2015-11-11,9.877433,16893000
2015-11-12,9.691065,20283700
2015-11-13,9.608237,25482700
2015-11-16,9.691065,22636000
2015-11-17,9.766996,25188600
2015-11-18,9.98097,26250400
2015-11-19,10.056897,23593800
2015-11-20,10.077605,18906200
2015-11-23,10.043092,18273900
2015-11-24,10.043092,21251800
2015-11-25,10.043092,12627000
2015-11-27,10.029286,7760600
2015-11-30,9.891237,27860300
2015-12-01,10.049996,29142200
2015-12-02,9.842921,21398100
2015-12-03,9.649652,29847300
2015-12-04,9.801508,28354100
2015-12-07,9.746286,14530600
2015-12-08,9.642751,30356900
2015-12-09,9.58753,25196900
2015-12-10,9.635844,22039300
2015-12-11,9.414968,29576400
2015-12-14,9.401161,26825200
2015-12-15,9.573723,43728500
2015-12-16,9.911944,40683800
2015-12-17,9.649652,26179800
2015-12-18,9.525406,40453000
2015-12-21,9.477089,31598000
2015-12-22,9.801508,50646600
2015-12-23,9.911944,22172300
2015-12-24,9.877433,9000100
2015-12-28,9.7877,13697500
2015-12-29,9.822212,18867800
2015-12-30,9.780798,13800300
2015-12-31,9.725578,19881000
2016-01-04,9.642751,38618500
2016-01-05,9.470187,50267500
2016-01-06,9.049138,61285500
2016-01-07,8.766136,57846700
2016-01-08,8.655696,46199400
2016-01-11,8.814453,41269100
2016-01-12,8.869674,50983700
2016-01-13,8.421013,102174700
2016-01-14,8.41411,62938600
2016-01-15,8.262254,69030000
2016-01-19,8.248451,41142600
2016-01-20,8.213936,59879000
2016-01-21,8.289865,48841800
2016-01-22,8.379598,44537800
2016-01-25,8.269157,96738600
2016-01-26,8.462427,45969800
2016-01-27,8.455291,42064200
2016-01-28,8.3554,75699800
2016-01-29,8.519508,52137400
2016-02-01,8.612267,37301200
2016-02-02,8.212693,55649200
2016-02-03,8.177015,69454600
2016-02-04,8.226962,40223100
2016-02-05,8.169881,33322200
2016-02-08,8.269775,45274500
2016-02-09,8.09853,48956800
2016-02-10,8.091395,38160300
2016-02-11,7.970094,45801300
2016-02-12,8.241232,28085000
2016-02-16,8.469563,41072100
2016-02-17,8.754972,37766400
2016-02-18,8.747838,28784700
2016-02-19,8.633674,26479300
2016-02-22,8.961896,33549700
2016-02-23,8.862003,30136700
2016-02-24,8.619403,60608400
2016-02-25,8.840596,32024800
2016-02-26,8.897677,30228800
2016-02-29,8.926218,32999100
2016-03-01,9.340063,71523900
2016-03-02,9.432824,36598200
2016-03-03,9.661152,44524500
2016-03-04,9.696829,31818600
2016-03-07,9.718233,26131400
2016-03-08,9.439957,34770600
2016-03-09,9.411418,34146200
2016-03-10,9.382875,39076500
2016-03-11,9.482771,27583000
2016-03-14,9.468501,20609600
2016-03-15,9.439957,27729900
2016-03-16,9.632608,47035000
2016-03-17,9.611206,31521700
2016-03-18,9.732504,32182400
2016-03-21,9.746774,20905200
2016-03-22,9.696829,26148000
2016-03-23,9.461366,31535500
2016-03-24,9.31866,36203200
2016-03-28,9.340063,18684200
2016-03-29,9.418551,26077400
2016-03-30,9.525583,25322500
2016-03-31,9.632608,32943400
2016-04-01,9.347201,57914000
2016-04-04,9.133142,42406300
2016-04-05,9.111736,32425000
2016-04-06,9.147411,22597400
2016-04-07,8.933355,37688100
2016-04-08,8.95476,20015300
2016-04-11,9.033248,27744800
2016-04-12,9.140277,23417000
2016-04-13,9.31866,29331100
2016-04-14,9.340063,22453700
2016-04-15,9.233037,22986100
2016-04-18,9.45423,30137700
2016-04-19,9.589801,28808300
2016-04-20,9.732504,32199000
2016-04-21,9.739641,38126300
2016-04-22,9.711098,28846300
2016-04-25,9.689694,19494800
2016-04-26,9.810992,35214200
2016-04-27,9.854276,27151400
2016-04-28,10.164477,87588800
2016-04-29,9.782136,69695100
2016-05-02,9.825419,57955400
2016-05-03,9.688354,45594000
2016-05-04,9.601789,28895000
2016-05-05,9.609,23838100
2016-05-06,9.695568,23284500
2016-05-09,9.609,21602000
2016-05-10,9.73164,23583400
2016-05-11,9.609,20229600
2016-05-12,9.630643,24784300
2016-05-13,9.536861,27481900
2016-05-16,9.609,21262700
2016-05-17,9.479149,34165300
2016-05-18,9.493577,23509700
2016-05-19,9.443078,24117800
2016-05-20,9.515219,19465000
2016-05-23,9.471937,16234300
2016-05-24,9.587359,19721600
2016-05-25,9.753281,26188300
2016-05-26,9.709997,18369900
2016-05-27,9.702783,17263300
2016-05-31,9.73164,26096000
2016-06-01,9.457508,58219600
2016-06-02,9.529649,41614600
2016-06-03,9.407011,39850700
2016-06-06,9.508005,25588700
2016-06-07,9.652286,27656900
2016-06-08,9.637855,18084800
2016-06-09,9.565719,19873800
2016-06-10,9.450294,27382700
2016-06-13,9.363725,20745800
2016-06-14,9.26273,30546000
2016-06-15,9.385367,25829700
2016-06-16,9.464723,26581200
2016-06-17,9.565719,37364900
2016-06-20,9.681141,29666700
2016-06-21,9.536861,36721800
2016-06-22,9.508005,20666600
2016-06-23,9.666713,24579700
2016-06-24,9.031883,96887300
2016-06-27,8.772182,52731800
2016-06-28,8.938102,40640400
2016-06-29,9.053526,31937900
2016-06-30,9.067954,44983800
2016-07-01,9.176164,45067800
2016-07-05,8.945317,30243300
2016-07-06,9.067954,35091200
2016-07-07,9.197804,33473000
2016-07-08,9.443078,45945200
2016-07-11,9.572932,28626300
2016-07-12,9.702783,31320100
2016-07-13,9.724424,26779800
2016-07-14,9.803779,31803000
2016-07-15,9.789352,19546300
2016-07-18,9.847064,22545800
2016-07-19,9.847064,26183400
2016-07-20,9.911987,22588900
2016-07-21,10.041838,40574400
2016-07-22,9.984128,25134100
2016-07-25,9.976913,26248500
2016-07-26,10.10819,28467200
2016-07-27,10.0936,34625500
2016-07-28,9.269485,142168600
2016-07-29,9.233022,59754100
2016-08-01,9.101747,51963100
2016-08-02,8.70792,101624900
2016-08-03,8.846487,47323300
2016-08-04,8.810023,38443200
2016-08-05,8.890245,31219500
2016-08-08,8.882953,33310600
2016-08-09,8.977763,30097800
2016-08-10,8.934006,24555800
2016-08-11,8.977763,24987300
2016-08-12,8.99235,18816900
2016-08-15,9.065278,16371100
2016-08-16,8.999642,20450100
2016-08-17,9.036108,23434500
2016-08-18,8.99235,23629500
2016-08-19,9.036108,21891400
2016-08-22,9.014227,22458400
2016-08-23,9.057988,34634100
2016-08-24,8.97047,19999600
2016-08-25,9.094452,44713700
2016-08-26,9.028813,22645900
2016-08-29,9.094452,22243200
2016-08-30,9.152798,26040400
2016-08-31,9.18926,26030600
2016-09-01,9.072573,40510400
2016-09-02,9.11633,21079800
2016-09-06,9.240314,36098900
2016-09-07,9.262194,22879100
2016-09-08,9.284072,34017900
2016-09-09,9.028813,35733600
2016-09-12,9.262194,42690200
2016-09-13,9.028813,56549100
2016-09-14,8.853782,62450600
2016-09-15,8.831903,57334800
2016-09-16,8.831903,26271600
2016-09-19,8.831903,41175500
2016-09-20,8.751679,37820800
2016-09-21,8.817317,32934600
2016-09-22,8.882953,36136200
2016-09-23,8.875661,18993500
2016-09-26,8.758972,26758600
2016-09-27,8.737091,28965800
2016-09-28,8.817317,29341500
2016-09-29,8.729798,23397400
2016-09-30,8.802729,34903800
2016-10-03,8.82461,20683100
2016-10-04,8.897539,23948700
2016-10-05,9.101747,55529100
2016-10-06,9.036108,25880900
2016-10-07,8.963176,22093200
2016-10-10,8.839195,24951400
2016-10-11,8.744384,40053500
2016-10-12,8.722507,20627000
2016-10-13,8.686039,39904200
2016-10-14,8.686039,25775700
2016-10-17,8.664162,19875000
2016-10-18,8.671454,39911300
2016-10-19,8.758972,26094000
2016-10-20,8.729798,18116000
2016-10-21,8.766264,24364200
2016-10-24,8.890245,33733600
2016-10-25,8.749953,42486000
2016-10-26,8.772104,36219900
2016-10-27,8.668729,48402000
2016-10-28,8.653959,37142400
2016-10-31,8.668729,31898400
2016-11-01,8.572735,35613600
2016-11-02,8.417675,36229400
2016-11-03,8.380756,38651500
2016-11-04,8.373372,24752400
2016-11-07,8.550585,25120700
2016-11-08,8.476746,28497900
2016-11-09,8.550585,60625700
2016-11-10,8.816408,52756500
2016-11-11,9.06746,79259300
2016-11-14,8.905015,56109900
2016-11-15,8.890245,31498500
2016-11-16,8.860712,25195500
2016-11-17,8.76472,38502500
2016-11-18,8.683496,30662000
2016-11-21,8.705649,19508600
2016-11-22,8.779489,24274700
2016-11-23,8.786871,22414000
2016-11-25,8.890245,11439600
2016-11-28,8.80164,24407200
2016-11-29,8.80164,23690800
2016-11-30,8.831177,47646200
2016-12-01,9.178217,95143600
2016-12-02,9.037925,38689800
2016-12-05,9.185603,36220000
2016-12-06,9.274211,23923900
2016-12-07,9.643408,58600400
2016-12-08,9.621256,41459500
2016-12-09,9.724629,45256100
2016-12-12,9.466191,39596800
2016-12-13,9.429273,39570500
2016-12-14,9.252059,42820100
2016-12-15,9.288979,23774800
2016-12-16,9.325898,28354900
2016-12-19,9.34805,22830000
2016-12-20,9.436659,17834000
2016-12-21,9.333282,18117100
2016-12-22,9.156067,27821100
2016-12-23,9.200372,15621200
2016-12-27,9.148685,19467400
2016-12-28,9.04531,26875400
2016-12-29,9.03054,19819100
2016-12-30,8.956701,27405700
2017-01-03,9.296362,40510800
2017-01-04,9.724629,77638100
2017-01-05,9.429273,75628400
2017-01-06,9.421889,40315900
2017-01-09,9.325898,39438400
2017-01-10,9.488345,58703500
2017-01-11,9.355433,49718700
2017-01-12,9.296362,36493300
2017-01-13,9.325898,29197100
2017-01-17,9.31113,49069500
2017-01-18,9.31113,33830800
2017-01-19,9.326135,30135600
2017-01-20,9.273615,29270000
2017-01-23,9.236101,31670700
2017-01-24,9.461186,34625200
2017-01-25,9.59624,46747800
2017-01-26,9.281118,55672800
2017-01-27,9.371154,34613900
2017-01-30,9.281118,39254200
2017-01-31,9.273615,46974500
2017-02-01,9.243606,44396800
2017-02-02,9.213593,29035400
2017-02-03,9.423674,38245300
2017-02-06,9.393661,26916800
2017-02-07,9.258609,32914400
2017-02-08,9.288622,26411400
2017-02-09,9.288622,32924600
2017-02-10,9.38616,32996500
2017-02-13,9.423674,24474000
2017-02-14,9.491199,28355700
2017-02-15,9.476195,25114400
2017-02-16,9.408668,22896500
2017-02-17,9.438682,26407400
2017-02-21,9.521213,29156200
2017-02-22,9.506206,24787500
2017-02-23,9.423674,22520600
2017-02-24,9.356147,40817300
2017-02-27,9.498705,41713100
2017-02-28,9.401165,36089800
2017-03-01,9.521213,36178600
2017-03-02,9.498705,33245100
2017-03-03,9.491199,30429200
2017-03-06,9.393661,28753600
2017-03-07,9.348645,25906900
2017-03-08,9.401165,27327800
2017-03-09,9.378657,29149100
2017-03-10,9.401165,34866100
2017-03-13,9.408668,22625800
2017-03-14,9.416171,26956700
2017-03-15,9.491199,34296200
2017-03-16,9.528714,28954700
2017-03-17,9.36365,54929100
2017-03-20,9.213593,45329700
2017-03-21,8.793427,101559900
2017-03-22,8.830942,71107900
2017-03-23,8.755914,71209300
2017-03-24,8.718398,43772400
2017-03-27,8.598351,57713400
2017-03-28,8.740907,57662800
2017-03-29,8.763416,35795700
2017-03-30,8.763416,28008200
2017-03-31,8.733405,26717500
2017-04-03,8.583345,65671100
2017-04-04,8.530825,40068200
2017-04-05,8.448295,43316100
2017-04-06,8.455795,36165300
2017-04-07,8.425784,28874900
2017-04-10,8.440789,25857100
2017-04-11,8.463297,36366300
2017-04-12,8.425784,56588400
2017-04-13,8.335751,32789900
2017-04-17,8.463297,44731700
2017-04-18,8.470903,35660000
2017-04-19,8.508924,37524400
2017-04-20,8.721837,49990200
2017-04-21,8.622986,26076200
2017-04-24,8.691421,41071300
2017-04-25,8.72944,35862500
2017-04-26,8.820689,51685800
2017-04-27,8.721837,50203700
2017-04-28,8.721837,41415100
2017-05-01,8.683817,32118400
2017-05-02,8.303615,99514700
2017-05-03,8.417675,57290600
2017-05-04,8.364448,34639800
2017-05-05,8.470903,28926000
2017-05-08,8.463298,35561800
2017-05-09,8.486112,44142900
2017-05-10,8.394864,34989300
2017-05-11,8.372052,29276300
2017-05-12,8.303615,34264300
2017-05-15,8.318823,27359500
2017-05-16,8.318823,42130200
2017-05-17,8.181952,54670100
2017-05-18,8.204762,37890800
2017-05-19,8.265595,32431700
2017-05-22,8.440489,73335000
2017-05-23,8.402468,40816600
2017-05-24,8.334028,46638800
2017-05-25,8.25799,46269200
2017-05-26,8.311218,28176500
2017-05-30,8.425279,36082600
2017-05-31,8.455694,36398700
2017-06-01,8.67621,76707200
2017-06-02,8.630589,45925000
2017-06-05,8.554546,42558600
2017-06-06,8.455694,44543700
2017-06-07,8.417675,37344200
2017-06-08,8.440489,40757400
2017-06-09,8.463298,30285900
2017-06-12,8.577358,38473100
2017-06-13,8.569756,29889300
2017-06-14,8.531734,44367900
2017-06-15,8.546943,28431600
2017-06-16,8.531734,54035400
2017-06-19,8.546943,30540900
2017-06-20,8.455694,31971500
2017-06-21,8.394864,37002500
2017-06-22,8.463298,26972800
2017-06-23,8.394864,45190200
2017-06-26,8.501322,31316800
2017-06-27,8.425279,28491600
2017-06-28,8.432883,31820000
2017-06-29,8.493716,32917000
2017-06-30,8.508924,41075000
2017-07-03,8.790274,43949600
2017-07-05,8.592569,39412200
2017-07-06,8.501322,31936000
2017-07-07,8.562153,20871800
2017-07-10,8.622986,18881300
2017-07-11,8.653399,25914300
2017-07-12,8.721837,33088200
2017-07-13,8.820689,33650800
2017-07-14,8.881521,39792200
2017-07-17,8.927146,24394200
2017-07-18,8.934752,24625200
2017-07-19,8.995583,26225900
2017-07-20,9.010985,30315100
2017-07-21,8.880057,27630600
2017-07-24,8.695217,48123400
2017-07-25,8.679813,52854300
2017-07-26,8.518076,72271700
2017-07-27,8.610498,38687500
2017-07-28,8.602796,24864100
2017-07-31,8.641303,39548600
2017-08-01,8.433359,65140100
2017-08-02,8.471866,30890500
2017-08-03,8.417954,20309300
2017-08-04,8.433359,29267600
2017-08-07,8.410253,35013000
2017-08-08,8.38715,26322100
2017-08-09,8.410253,32155900
2017-08-10,8.294727,31903800
2017-08-11,8.294727,32300100
2017-08-14,8.402551,26413500
2017-08-15,8.34864,29266300
2017-08-16,8.317833,28316300
2017-08-17,8.194606,35518800
2017-08-18,8.132992,43998700
2017-08-21,8.140694,30152500
2017-08-22,8.202308,28676100
2017-08-23,8.248519,35405800
2017-08-24,8.248519,33584400
2017-08-25,8.333235,35926800
2017-08-28,8.31013,22307400
2017-08-29,8.34864,29807300
2017-08-30,8.425657,23629300
2017-08-31,8.494971,54208900
2017-09-01,8.741426,64560300
2017-09-05,8.749127,44000200
2017-09-06,8.856952,43279000
2017-09-07,8.779936,30271000
2017-09-08,8.749127,26633900
2017-09-11,8.787635,43375000
2017-09-12,8.926268,41386700
2017-09-13,8.949371,23302200
2017-09-14,8.903163,31696300
2017-09-15,8.949371,30865500
2017-09-18,8.957073,25132400
2017-09-19,9.026389,26392900
2017-09-20,9.018687,26705300
2017-09-21,9.026389,40319400
2017-09-22,9.118809,30196500
2017-09-25,9.195827,40766000
2017-09-26,9.188126,30646700
